title,author,rating,image,link
Mastering Deep Learning - A Practical Guide,Ibrahim Nassar,3.58,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=730",https://example.com/book_730.pdf
Foundations of Machine Learning,Ali Anwar,4.12,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=731",https://example.com/book_731.pdf
Optimization for Engineers,Khaled Gaber,3.61,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=732",https://example.com/book_732.pdf
Introduction to Algorithmic Trading,Hatem Youssef,3.52,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=733",https://example.com/book_733.pdf
Modern Optimization,Mona Anwar,4.55,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=734",https://example.com/book_734.pdf
Introduction to Cloud Computing (2nd Edition),Aya Mahmoud,4.2,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=735",https://example.com/book_735.pdf
Advanced Optimization Techniques,Mohamed Hassan,3.62,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=736",https://example.com/book_736.pdf
Robotics: Concepts and Applications,Mona Salah,4.85,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=737",https://example.com/book_737.pdf
Robotics: Concepts and Applications,Ibrahim Gaber,4.34,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=738",https://example.com/book_738.pdf
Hands-On Robotics,Karim Fadel,4.99,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=739",https://example.com/book_739.pdf
Practical Bayesian Methods with Python,Lina Ibrahim,4.83,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=740",https://example.com/book_740.pdf
Advanced Graph Neural Networks Techniques,Khaled Gaber,4.03,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=741",https://example.com/book_741.pdf
Advanced Data Engineering Techniques,Salma Khalil,4.98,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=742",https://example.com/book_742.pdf
Practical Generative Models with Python,Salma Abdelaziz,4.01,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=743",https://example.com/book_743.pdf
Generative Models: Concepts and Applications,Mohamed Zaki,3.9,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=744",https://example.com/book_744.pdf
AI Ethics in Practice,Salma Salah,3.81,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=745",https://example.com/book_745.pdf
Hands-On Bayesian Methods,Karim Ibrahim,3.6,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=746",https://example.com/book_746.pdf
Hands-On Machine Learning (2nd Edition),Mohamed Zaki,4.36,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=747",https://example.com/book_747.pdf
Advanced MLOps Techniques,Ahmed Saeed,3.91,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=748",https://example.com/book_748.pdf
Data Engineering in Practice,Khaled Tarek,4.23,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=749",https://example.com/book_749.pdf
Introduction to Cloud Computing,Mohamed Zaki,4.17,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=750",https://example.com/book_750.pdf
Advanced Generative Models Techniques,Nora Fadel,4.21,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=751",https://example.com/book_751.pdf
Modern Robotics,Mohamed Abdelaziz,3.99,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=752",https://example.com/book_752.pdf
Practical Bayesian Methods with Python,Ahmed Youssef,3.51,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=753",https://example.com/book_753.pdf
Practical Time Series Analysis with Python,Ahmed Salah,4.83,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=754",https://example.com/book_754.pdf
Advanced Artificial Intelligence Techniques,Hassan Zaki,4.55,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=755",https://example.com/book_755.pdf
Practical Natural Language Processing with Python,Hany Youssef,4.45,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=756",https://example.com/book_756.pdf
Foundations of Bayesian Methods,Hassan Tarek,4.69,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=757",https://example.com/book_757.pdf
Modern Big Data - A Practical Guide,Ali Samir,4.96,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=758",https://example.com/book_758.pdf
Practical Optimization with Python,Khaled Kamal,4.92,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=759",https://example.com/book_759.pdf
Hands-On Deep Learning,Lina Mahmoud,4.86,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=760",https://example.com/book_760.pdf
AI Ethics: Concepts and Applications,Rania Anwar,4.08,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=761",https://example.com/book_761.pdf
Foundations of Bayesian Methods,Hassan Khalil,3.6,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=762",https://example.com/book_762.pdf
Robotics for Engineers,Hassan Farid,3.97,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=763",https://example.com/book_763.pdf
Mastering Robotics,Youssef Gaber,3.93,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=764",https://example.com/book_764.pdf
Mastering Robotics,Nora Farid,3.77,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=765",https://example.com/book_765.pdf
Generative Models for Engineers,Mohamed Abdelaziz,4.18,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=766",https://example.com/book_766.pdf
Modern AI Ethics,Khaled Hassan,3.53,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=767",https://example.com/book_767.pdf
Modern Computer Vision,Amr Hussein,3.53,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=768",https://example.com/book_768.pdf
Hands-On Big Data,Hatem Mahmoud,4.93,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=769",https://example.com/book_769.pdf
Big Data in Practice,Amr Abdelaziz,4.63,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=770",https://example.com/book_770.pdf
Introduction to Natural Language Processing,Nora Zaki,4.0,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=771",https://example.com/book_771.pdf
Mastering Artificial Intelligence,Omar Fadel,3.93,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=772",https://example.com/book_772.pdf
Time Series Analysis in Practice,Sara Zaki,4.19,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=773",https://example.com/book_773.pdf
Practical AI Ethics with Python,Aya Nassar,3.7,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=774",https://example.com/book_774.pdf
Practical Robotics with Python,Khaled Mahmoud,4.82,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=775",https://example.com/book_775.pdf
Mastering Graph Neural Networks,Aya Zaki,4.54,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=776",https://example.com/book_776.pdf
Hands-On Data Science,Sara Zaki,3.56,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=777",https://example.com/book_777.pdf
Statistical Learning for Engineers,Hatem Mahmoud,4.8,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=778",https://example.com/book_778.pdf
Practical Reinforcement Learning with Python - A Practical Guide,Hassan Mahmoud,3.65,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=779",https://example.com/book_779.pdf
Advanced Generative Models Techniques,Sara Fathy,3.97,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=780",https://example.com/book_780.pdf
Statistical Learning in Practice,Ahmed Hussein,4.83,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=781",https://example.com/book_781.pdf
Foundations of MLOps,Lina Khalil,3.71,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=782",https://example.com/book_782.pdf
Practical Data Science with Python,Mona Mostafa,4.34,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=783",https://example.com/book_783.pdf
Introduction to Cloud Computing,Ali Ibrahim,4.94,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=784",https://example.com/book_784.pdf
Practical Generative Models with Python,Fatma Gaber,4.63,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=785",https://example.com/book_785.pdf
Introduction to Data Engineering,Omar Tarek,4.41,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=786",https://example.com/book_786.pdf
Mastering Cloud Computing,Ibrahim Mahmoud,4.97,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=787",https://example.com/book_787.pdf
Modern Bayesian Methods,Ali Zaki,4.82,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=788",https://example.com/book_788.pdf
Modern AI Ethics,Khaled Kamal,4.8,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=789",https://example.com/book_789.pdf
Machine Learning in Practice,Mona Anwar,3.65,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=790",https://example.com/book_790.pdf
Reinforcement Learning: Concepts and Applications,Hatem Khalil,4.72,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=791",https://example.com/book_791.pdf
Practical Natural Language Processing with Python,Nora Khalil,3.87,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=792",https://example.com/book_792.pdf
Advanced Optimization Techniques,Salma Mahmoud,4.89,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=793",https://example.com/book_793.pdf
Foundations of Generative Models,Hany Saeed,3.9,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=794",https://example.com/book_794.pdf
Hands-On Bayesian Methods,Fatma Hassan,4.01,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=795",https://example.com/book_795.pdf
Hands-On Time Series Analysis,Hassan Fathy,3.7,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=796",https://example.com/book_796.pdf
Practical Time Series Analysis with Python,Ibrahim Mostafa,4.41,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=797",https://example.com/book_797.pdf
Foundations of Graph Neural Networks - A Practical Guide,Fatma Abdelaziz,4.59,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=798",https://example.com/book_798.pdf
Machine Learning: Concepts and Applications,Hany Ibrahim,3.99,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=799",https://example.com/book_799.pdf
Foundations of Optimization,Sara Fathy,3.99,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=800",https://example.com/book_800.pdf
Practical Big Data with Python (2nd Edition),Amr Hassan,4.15,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=801",https://example.com/book_801.pdf
Practical Computer Vision with Python,Ali Fathy,3.88,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=802",https://example.com/book_802.pdf
Time Series Analysis for Engineers - A Practical Guide,Mona Ibrahim,4.69,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=803",https://example.com/book_803.pdf
Advanced AI Ethics Techniques - A Practical Guide,Salma Khalil,4.34,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=804",https://example.com/book_804.pdf
Modern MLOps,Mohamed Salah,3.99,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=805",https://example.com/book_805.pdf
Foundations of Algorithmic Trading,Mona Tarek,4.92,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=806",https://example.com/book_806.pdf
Mastering Artificial Intelligence,Rania Mahmoud,3.98,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=807",https://example.com/book_807.pdf
Hands-On Artificial Intelligence,Hany Ibrahim,4.94,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=808",https://example.com/book_808.pdf
Modern Generative Models - A Practical Guide,Hatem Ibrahim,4.04,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=809",https://example.com/book_809.pdf
Mastering Data Engineering,Nora Mostafa,4.85,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=810",https://example.com/book_810.pdf
Mastering Graph Neural Networks,Omar Mostafa,3.91,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=811",https://example.com/book_811.pdf
Modern Cloud Computing,Omar Hassan,4.04,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=812",https://example.com/book_812.pdf
Introduction to Graph Neural Networks,Aya Nassar,4.09,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=813",https://example.com/book_813.pdf
Advanced Robotics Techniques,Khaled Youssef,4.11,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=814",https://example.com/book_814.pdf
Practical MLOps with Python,Salma Mahmoud,4.65,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=815",https://example.com/book_815.pdf
Foundations of AI Ethics,Ibrahim Samir,4.29,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=816",https://example.com/book_816.pdf
Mastering Reinforcement Learning - A Practical Guide,Ibrahim Farid,3.55,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=817",https://example.com/book_817.pdf
Big Data for Engineers,Amr Kamal,3.64,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=818",https://example.com/book_818.pdf
Advanced Statistical Learning Techniques (2nd Edition),Nora Nassar,3.65,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=819",https://example.com/book_819.pdf
Hands-On Graph Neural Networks,Ahmed Youssef,4.98,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=820",https://example.com/book_820.pdf
Introduction to Graph Neural Networks,Rania Hassan,4.92,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=821",https://example.com/book_821.pdf
Modern Algorithmic Trading,Aya Kamal,3.76,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=822",https://example.com/book_822.pdf
Mastering Machine Learning,Fatma Saeed,4.22,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=823",https://example.com/book_823.pdf
Advanced Data Engineering Techniques - A Practical Guide,Hatem Kamal,4.17,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=824",https://example.com/book_824.pdf
Practical Cloud Computing with Python,Karim Abdelaziz,4.08,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=825",https://example.com/book_825.pdf
Hands-On AI Ethics,Karim Hussein,4.1,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=826",https://example.com/book_826.pdf
Mastering Cloud Computing,Ibrahim Khalil,3.77,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=827",https://example.com/book_827.pdf
Hands-On Reinforcement Learning,Rania Samir,3.61,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=828",https://example.com/book_828.pdf
Introduction to Big Data,Omar Hassan,4.22,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=829",https://example.com/book_829.pdf
Practical Natural Language Processing with Python,Sara Tarek,4.64,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=830",https://example.com/book_830.pdf
Foundations of Deep Learning,Aya Farid,4.84,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=831",https://example.com/book_831.pdf
Advanced MLOps Techniques (2nd Edition),Nora Kamal,4.64,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=832",https://example.com/book_832.pdf
Introduction to Optimization,Fatma Kamal,4.5,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=833",https://example.com/book_833.pdf
Data Engineering in Practice,Hassan Fadel,3.61,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=834",https://example.com/book_834.pdf
Hands-On Optimization,Ahmed Samir,4.8,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=835",https://example.com/book_835.pdf
AI Ethics: Concepts and Applications,Fatma Hassan,4.06,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=836",https://example.com/book_836.pdf
Mastering Graph Neural Networks,Ibrahim Mostafa,3.93,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=837",https://example.com/book_837.pdf
Foundations of AI Ethics,Salma Farid,3.98,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=838",https://example.com/book_838.pdf
Practical Reinforcement Learning with Python,Rania Kamal,3.52,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=839",https://example.com/book_839.pdf
Advanced Algorithmic Trading Techniques,Omar Ibrahim,4.02,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=840",https://example.com/book_840.pdf
Practical Optimization with Python,Ibrahim Abdelaziz,3.76,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=841",https://example.com/book_841.pdf
Introduction to Data Engineering - A Practical Guide,Khaled Youssef,3.96,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=842",https://example.com/book_842.pdf
Introduction to MLOps - A Practical Guide,Khaled Tarek,4.85,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=843",https://example.com/book_843.pdf
Modern Artificial Intelligence,Amr Abdelaziz,3.88,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=844",https://example.com/book_844.pdf
Hands-On Algorithmic Trading,Amr Fathy,3.97,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=845",https://example.com/book_845.pdf
Modern Big Data,Lina Mostafa,3.9,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=846",https://example.com/book_846.pdf
AI Ethics for Engineers,Ali Nassar,4.42,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=847",https://example.com/book_847.pdf
Mastering MLOps,Ibrahim Hussein,4.96,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=848",https://example.com/book_848.pdf
Hands-On Statistical Learning,Lina Farid,3.81,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=849",https://example.com/book_849.pdf
Bayesian Methods: Concepts and Applications,Youssef Fadel,4.1,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=850",https://example.com/book_850.pdf
Advanced Time Series Analysis Techniques - A Practical Guide,Lina Zaki,3.91,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=851",https://example.com/book_851.pdf
Introduction to Optimization,Ibrahim Zaki,4.77,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=852",https://example.com/book_852.pdf
Modern Cloud Computing,Ibrahim Fathy,4.33,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=853",https://example.com/book_853.pdf
Foundations of Data Science - A Practical Guide,Nora Gaber,3.76,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=854",https://example.com/book_854.pdf
Foundations of Deep Learning,Lina Zaki,4.46,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=855",https://example.com/book_855.pdf
Mastering Machine Learning,Lina Hassan,4.38,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=856",https://example.com/book_856.pdf
Modern MLOps,Mohamed Youssef,3.84,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=857",https://example.com/book_857.pdf
Foundations of Deep Learning,Ibrahim Fathy,3.96,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=858",https://example.com/book_858.pdf
Practical Data Engineering with Python,Khaled Kamal,4.25,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=859",https://example.com/book_859.pdf
Mastering Time Series Analysis,Fatma Fadel,4.3,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=860",https://example.com/book_860.pdf
Foundations of Deep Learning,Karim Gaber,4.56,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=861",https://example.com/book_861.pdf
Advanced Machine Learning Techniques,Amr Tarek,3.52,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=862",https://example.com/book_862.pdf
Foundations of Robotics,Hassan Kamal,4.75,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=863",https://example.com/book_863.pdf
MLOps for Engineers,Mohamed Nassar,4.61,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=864",https://example.com/book_864.pdf
Hands-On Natural Language Processing,Amr Tarek,4.5,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=865",https://example.com/book_865.pdf
Modern Natural Language Processing,Salma Abdelaziz,3.88,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=866",https://example.com/book_866.pdf
Statistical Learning: Concepts and Applications,Ibrahim Saeed,3.96,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=867",https://example.com/book_867.pdf
Foundations of Time Series Analysis,Fatma Saeed,4.77,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=868",https://example.com/book_868.pdf
Hands-On Cloud Computing,Ahmed Khalil,3.93,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=869",https://example.com/book_869.pdf
Generative Models: Concepts and Applications,Hany Anwar,4.96,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=870",https://example.com/book_870.pdf
Foundations of Data Science,Ali Tarek,4.2,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=871",https://example.com/book_871.pdf
Deep Learning for Engineers,Salma Mahmoud,3.59,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=872",https://example.com/book_872.pdf
Practical Time Series Analysis with Python,Lina Hussein,3.6,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=873",https://example.com/book_873.pdf
Modern Robotics,Hatem Tarek,4.74,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=874",https://example.com/book_874.pdf
Data Science for Engineers,Khaled Khalil,4.52,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=875",https://example.com/book_875.pdf
Advanced Algorithmic Trading Techniques,Khaled Salah,4.8,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=876",https://example.com/book_876.pdf
Introduction to Data Science,Ali Nassar,4.85,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=877",https://example.com/book_877.pdf
Natural Language Processing in Practice,Khaled Ibrahim,4.59,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=878",https://example.com/book_878.pdf
Foundations of Machine Learning,Karim Tarek,3.75,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=879",https://example.com/book_879.pdf
Machine Learning in Practice,Hatem Mahmoud,4.56,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=880",https://example.com/book_880.pdf
Modern Machine Learning,Salma Mahmoud,3.84,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=881",https://example.com/book_881.pdf
Modern Deep Learning,Omar Youssef,4.25,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=882",https://example.com/book_882.pdf
Advanced MLOps Techniques (2nd Edition),Mona Zaki,4.54,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=883",https://example.com/book_883.pdf
Foundations of Artificial Intelligence - A Practical Guide,Hatem Ibrahim,3.89,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=884",https://example.com/book_884.pdf
Hands-On Generative Models,Omar Farid,3.63,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=885",https://example.com/book_885.pdf
Mastering Reinforcement Learning - A Practical Guide,Hassan Ibrahim,4.8,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=886",https://example.com/book_886.pdf
Introduction to Graph Neural Networks,Sara Abdelaziz,3.7,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=887",https://example.com/book_887.pdf
Mastering Graph Neural Networks,Nora Anwar,3.96,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=888",https://example.com/book_888.pdf
Advanced Bayesian Methods Techniques,Ali Abdelaziz,4.73,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=889",https://example.com/book_889.pdf
Introduction to Robotics,Khaled Zaki,4.57,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=890",https://example.com/book_890.pdf
Mastering AI Ethics,Rania Tarek,3.5,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=891",https://example.com/book_891.pdf
Hands-On Graph Neural Networks,Mohamed Mahmoud,3.6,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=892",https://example.com/book_892.pdf
Data Engineering in Practice - A Practical Guide,Mona Kamal,3.93,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=893",https://example.com/book_893.pdf
Big Data: Concepts and Applications,Youssef Zaki,4.81,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=894",https://example.com/book_894.pdf
Introduction to Machine Learning,Fatma Saeed,4.08,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=895",https://example.com/book_895.pdf
Modern Optimization,Lina Mostafa,3.71,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=896",https://example.com/book_896.pdf
Mastering Optimization,Youssef Ibrahim,3.65,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=897",https://example.com/book_897.pdf
Practical Statistical Learning with Python,Ahmed Tarek,4.44,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=898",https://example.com/book_898.pdf
Foundations of Deep Learning,Sara Hassan,3.73,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=899",https://example.com/book_899.pdf
Practical Cloud Computing with Python,Ali Fadel,3.69,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=900",https://example.com/book_900.pdf
Introduction to Data Science,Hatem Tarek,4.43,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=901",https://example.com/book_901.pdf
Data Engineering in Practice,Ali Ibrahim,3.73,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=902",https://example.com/book_902.pdf
Optimization for Engineers,Aya Zaki,4.6,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=903",https://example.com/book_903.pdf
Big Data: Concepts and Applications,Mohamed Youssef,3.87,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=904",https://example.com/book_904.pdf
Generative Models in Practice,Khaled Hussein,4.34,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=905",https://example.com/book_905.pdf
Practical Natural Language Processing with Python,Ali Mahmoud,4.74,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=906",https://example.com/book_906.pdf
Introduction to AI Ethics,Aya Fadel,4.96,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=907",https://example.com/book_907.pdf
Graph Neural Networks: Concepts and Applications,Youssef Samir,4.36,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=908",https://example.com/book_908.pdf
Advanced Data Science Techniques,Mona Samir,3.95,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=909",https://example.com/book_909.pdf
Graph Neural Networks in Practice,Salma Farid,4.95,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=910",https://example.com/book_910.pdf
Mastering Graph Neural Networks,Mohamed Tarek,4.08,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=911",https://example.com/book_911.pdf
Machine Learning for Engineers,Salma Kamal,3.66,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=912",https://example.com/book_912.pdf
Advanced AI Ethics Techniques,Hatem Samir,4.59,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=913",https://example.com/book_913.pdf
